User-ID,User-City,User-State,User-Age,User-Country
10836,brooklyn,new york,43,united states
10946,ajax,ontario,19,canada
10985,southampton,england,38,united kingdom
11006,greymouth,westland,49,new zealand
11120,kerava,uusimaa,58,finland
11192,worms,rheinlandpfalz,49,germany
11231,hinesville,georgia,37,united states
11245,scarborough,ontario,23,canada
11260,vineland,new jersey,37,united states
11279,kingston,ontario,29,canada
11362,brighton,ontario,39,canada
11425,todd,north carolina,15,united states
11451,millersville,maryland,44,united states
11456,fort thomas,kentucky,28,united states
11464,calgary,alberta,16,canada
11514,kalamazoo,michigan,31,united states
11517,onley,virginia,57,united states
11520,jasper,florida,45,united states
11521,st louis,missouri,24,united states
11590,st peters,missouri,28,united states
11601,brooklyn,new york,29,united states
11621,gatineau,quebec,40,canada
11629,houston,texas,21,united states
11639,hampton,new brunswick,36,canada
11657,cincinnati,ohio,25,united states
11687,orillia,ontario,47,canada
11690,landau,rheinlandpfalz,30,germany
11718,reno,nevada,41,united states
11724,west lawn,pennsylvania,42,united states
11788,jenks,oklahoma,30,united states
11817,jacksonville,florida,39,united states
11832,juneau,alaska,32,united states
11916,brooklyn,new york,25,united states
11944,santo tirso,porto,21,portugal
11993,lakewood,colorado,37,united states
12035,rockford,illinois,39,united states
12100,quezon city,national capital region,26,philippines
12112,austin,texas,40,united states
12143,pleasant hill,california,51,united states
12154,pittsburgh,pennsylvania,41,united states
12233,el cajon,california,33,united states
12264,kuna,idaho,39,united states
12272,ploiesti,prahova,18,romania
12282,greenwood,indiana,23,united states
12331,athens,na,31,greece
12341,melbourne,victoria,28,australia
12388,ann arbor,michigan,28,united states
12423,bloomington,illinois,52,united states
12515,redwood city,california,63,united states
12569,selangor,subang jaya,22,malaysia
12576,lisboa,na,22,portugal
12640,ithaca,new york,28,united states
12663,lone rock,wisconsin,43,united states
12685,charlotte,north carolina,39,united states
12754,denver,colorado,51,united states
12756,san jose,california,29,united states
12811,teaneck,new jersey,16,united states
12824,long beach,california,18,united states
12835,hamburg,hamburg,38,germany
12863,london,england,29,united kingdom
12917,moore,oklahoma,24,united states
12981,san sebastian,guipuzcoa,45,spain
12982,getxo,vizcaya,41,spain
12990,denver,colorado,58,united states
13032,wachenheim,rheinlandpfalz,36,germany
13080,edmonton,alberta,22,canada
13093,zaragoza,aragon,29,spain
13126,mumbai,maharashtra,21,india
13223,lethbridge,alberta,21,canada
13273,harrisburg,pennsylvania,22,united states
13279,moodus,connecticut,50,united states
13347,vigo,vigo pontevedra,49,spain
13380,medina,ohio,16,united states
13387,coronado,california,39,united states
13518,fishers,indiana,27,united states
13551,raleigh,north carolina,16,united states
13552,cordova,tennessee,32,united states
13582,lisboa,lisboa,29,portugal
13600,athens,athens,48,greece
13604,charlotte,north carolina,51,united states
13607,clayton,north carolina,31,united states
13664,escondido,california,37,united states
13666,tinley park,illinois,54,united states
13682,monroe,louisiana,31,united states
13716,webster groves,missouri,45,united states
13850,online,na,28,united states
13872,barcelona,catalunya,17,spain
13935,lancaster,pennsylvania,36,united states
13995,adelaide,south australia,35,australia
14079,valencia,valencia,41,spain
14087,ann arbor,michigan,31,united states
14164,sant cugat del valls,catalunya,53,spain
14173,calgary,alberta,35,canada
14232,paris,paris,23,france
14336,manchester,new hampshire,28,united states
14357,wine country,oregon,45,united states
14361,davis,california,34,united states
14374,porter,maine,57,united states
14422,apple valley,minnesota,30,united states
14449,saskatoon,saskatchewan,72,canada
14451,lisboa,lisboa,26,portugal
14456,edmonton,alberta,27,canada
14461,aachen,nordrheinwestfalen,31,germany
14521,providence,rhode island,27,united states
14583,allston,massachusetts,35,united states
14638,roquemaure,languedoc roussillon,33,france
14643,sydney,new south wales,18,australia
14698,upstate,new york,38,united states
14744,corry,pennsylvania,27,united states
14806,westfield,massachusetts,66,united states
14958,lezo,euskadi,39,spain
14965,west hills,california,57,united states
15021,lake mary,florida,37,united states
15043,beverly farms,massachusetts,31,united states
15046,sydney,nova scotia,25,canada
15049,benbrook,texas,28,united states
15093,davis,california,21,united states
15185,santander,cantabria,20,spain
15208,woodside,new york,34,united states
15230,calgary,alberta,19,canada
15276,amherst,massachusetts,36,united states
15351,salinas,california,24,united states
15371,ludwigshafen,rheinlandpfalz,32,germany
15408,cary,north carolina,34,united states
15418,vitoria,lava,23,spain
15524,porto,porto,38,portugal
15542,vva de la serena,badajoz,18,spain
15589,paris,na,36,france
15651,springfield,missouri,23,united states
15654,dallas,texas,29,united states
15670,round rock,texas,57,united states
15700,ponte vedra beach,florida,46,united states
15721,plymouth,vermont,31,united states
15775,london,england,27,united kingdom
15795,birmingham,alabama,68,united states
15819,grapevine,texas,25,united states
15822,lloydminster,saskatchewan,61,canada
15874,chicago,illinois,30,united states
15918,cardiff,wales,23,united kingdom
15922,tours,indre et loire,27,france
15945,charlotte,north carolina,36,united states
15962,saskatoon,saskatchewan,18,canada
15964,chicago,illinois,26,united states
16000,mililani,hawaii,54,united states
16005,chicago,illinois,30,united states
16009,stratford,new jersey,25,united states
16046,silver springs,florida,66,united states
16060,philadelphia,pennsylvania,76,united states
16106,albany,california,44,united states
16110,winter haven,florida,35,united states
16141,tehachapi,california,68,united states
16161,cobram,victoria,28,australia
16237,kingman,arizona,48,united states
16263,ashland,wisconsin,32,united states
16417,austin,texas,15,united states
16488,milwaukee,wisconsin,36,united states
16492,east hartford,connecticut,43,united states
16504,kuching,sarawak,28,malaysia
16510,louisville,kentucky,28,united states
16517,magalia,california,32,united states
16530,chicago,illinois,29,united states
16538,yakima,washington,66,united states
16545,berkeley,california,35,united states
16585,prince george,british columbia,26,canada
16599,roselle,illinois,33,united states
16601,brewster,new york,40,united states
16634,little rock,arkansas,42,united states
16654,mlaga,andalucia,35,spain
16673,cadiz,cadiz,30,spain
16749,payson,arizona,64,united states
16781,marion,iowa,44,united states
16795,mechanicsville,maryland,47,united states
16803,pittsburgh,pennsylvania,16,united states
16835,bronx,new york,28,united states
16871,leroy,new york,26,united states
16877,houston,arkansas,37,united states
16908,chicago,illinois,55,united states
16916,hackettstown,new jersey,53,united states
16943,sydney,new south wales,32,australia
16949,cadillac,michigan,49,united states
16966,waterloo,ontario,41,canada
16980,manchester,england,37,united kingdom
16996,stratford,iowa,23,united states
16999,alexandria,virginia,48,united states
17003,carlsbad,california,15,united states
17065,amstelveen,noord holland,42,netherlands
17172,mstoles,madrid,28,spain
17174,york,north yorkshire,26,united kingdom
17180,san francisco,california,28,united states
17183,zaragoza,zaragoza,23,spain
17190,woodstock,georgia,31,united states
17224,london,england,24,united kingdom
17233,fuquayvarina,north carolina,54,united states
17282,irwin,pennsylvania,38,united states
17391,mesa,arizona,46,united states
17402,tucson,arizona,27,united states
17440,cudjoe key,florida,15,united states
17453,kenner,louisiana,48,united states
17507,dublin,dublin,37,ireland
17523,dothan,alabama,23,united states
17613,cincinnati,ohio,44,united states
17667,iowa city,iowa,33,united states
17726,ottawa,ontario,33,canada
17742,river falls,wisconsin,39,united states
17763,springfield,missouri,14,united states
17789,paris,idf,26,france
17859,roanoke,virginia,43,united states
17926,honolulu,hawaii,21,united states
17950,puchong,selangor,32,malaysia
18038,miami,florida,29,united states
18067,kajang,selangor,33,malaysia
18082,southern,california,38,united states
18095,birmingham,alabama,30,united states
18134,ulm,badenwuerttemberg,23,germany
18155,sydney,new south wales,26,australia
18166,toronto,ontario,39,canada
18167,lansing,michigan,34,united states
18172,levittown,pennsylvania,36,united states
18176,brookfield,illinois,18,united states
18309,rennes,bretagne,34,france
18311,new york,new york,40,united states
18316,seattle,washington,46,united states
18323,augusta,maine,41,united states
18333,grapevine,texas,53,united states
18341,edmonton,alberta,29,canada
18366,philadelphia,pennsylvania,33,united states
18384,palma de mallorca,baleares,37,spain
18385,north plainfield,new jersey,33,united states
18429,nan,na,24,denmark
18439,folsom,california,38,united states
18464,padova,veneto,32,italy
18494,durbuy,luxembourg,34,belgium
18519,san diego,california,58,united states
18556,loveland,ohio,34,united states
18679,london,england,30,united kingdom
18710,union bridge,maryland,25,united states
18850,berlin,berlin,28,germany
18913,jasper,alabama,33,united states
18995,atlanta,georgia,61,united states
19085,menomonie,wisconsin,60,united states
19145,nyc,new york,41,united states
19206,villar dora to,piemonte,38,italy
19220,hatboro,pennsylvania,47,united states
19336,leavenworth,kansas,23,united states
19422,indialantic,florida,37,united states
19440,frascati,toscana,34,italy
19501,mosinee,wisconsin,39,united states
19522,candler,north carolina,54,united states
19570,bolingbrook,illinois,63,united states
19576,seattle,washington,26,united states
19609,jenkintown,pennsylvania,28,united states
19611,salzgitter,niedersachsen,36,germany
19643,calgary,alberta,33,canada
19664,katonah,new york,19,united states
19681,del aire,california,44,united states
19711,katy,texas,35,united states
19760,clemson,south carolina,23,united states
19815,garden city,michigan,36,united states
19969,antelope,california,44,united states
19970,san diego,california,34,united states
19972,mcdonough,georgia,39,united states
19974,bradford,england,30,united kingdom
20015,ketchikan,alaska,26,united states
20022,winnipeg,manitoba,42,canada
20060,baltimore,maryland,48,united states
20115,lansdale,pennsylvania,32,united states
20149,omaha,nebraska,53,united states
20155,gresham,oregon,59,united states
20172,saratoga springs,utah,27,united states
20201,grove city,ohio,31,united states
20245,st louis,missouri,37,united states
20254,astoria,new york,33,united states
20265,tampa,florida,29,united states
20309,east peoria,illinois,43,united states
20332,mountain view,california,39,united states
20336,ballston spa,new york,32,united states
20345,vancouver,british columbia,22,canada
20347,st l,normandy,45,france
20401,graz,steiermark,25,austria
20404,freeport,grand bahama,24,bahamas
20418,new york,new york,21,united states
20448,new bern,north carolina,56,united states
20462,bossier city,louisiana,34,united states
20627,hayward,california,23,united states
20755,martinez,california,24,united states
20804,hendersonville,north carolina,56,united states
20813,wyandotte,michigan,51,united states
20857,stuttgart,badenwuerttemberg,41,germany
20911,katy,texas,50,united states
20916,elmwood,massachusetts,24,united states
20971,sacramento,california,20,united states
20983,villas,new jersey,45,united states
20995,san diego,california,58,united states
21011,san francisco,california,44,united states
21014,fresno,california,18,united states
21031,alexandria,virginia,36,united states
21069,calgary,alberta,42,canada
21070,dresden,sachsen,27,germany
21076,san jose,california,57,united states
21083,lafayette,indiana,32,united states
21097,salamanca,castilla y len,26,spain
21155,bonn,nordrheinwestfalen,37,germany
21229,blairmore,alberta,23,canada
21252,duluth,minnesota,28,united states
21261,takoma park,maryland,52,united states
21340,holton,kansas,45,united states
21364,san diego,california,32,united states
21370,jonesborough,tennessee,36,united states
21406,st louis,missouri,23,united states
21484,madison,wisconsin,21,united states
21490,cuyahoga falls,ohio,52,united states
21540,edmonton,alberta,47,canada
21559,pittsburgh,pennsylvania,52,united states
21576,memphis,tennessee,31,united states
21593,san francisco,california,31,united states
21618,atlanta,georgia,24,united states
21659,san jose,california,31,united states
21684,austin,minnesota,37,united states
21708,albuquerque,new mexico,44,united states
21895,olyphant,pennsylvania,16,united states
21912,oxford,oxon,28,united kingdom
21937,new haven,vermont,40,united states
22015,arlington,texas,21,united states
22022,oceanside,california,35,united states
22062,houston,texas,52,united states
22088,henderson,nevada,45,united states
22107,eagan,minnesota,45,united states
22121,edinburgh,scotland,33,united kingdom
22126,toronto,ontario,31,canada
22154,cleveland,ohio,36,united states
22167,lafayette hill,pennsylvania,32,united states
22220,aliso viejo,california,30,united states
22252,elmhurst,new york,38,united states
22296,lille,nord,38,france
22317,redwood city,california,41,united states
22359,conroe,texas,37,united states
22362,fresno,california,31,united states
22365,castle rock,colorado,51,united states
22409,toledo,ohio,28,united states
22464,south bend,indiana,31,united states
22521,montgomery,alabama,18,united states
22532,winnipeg,manitoba,36,canada
22547,stockholm,na,26,sweden
22617,spearfish,south dakota,21,united states
22624,houston,texas,28,united states
22625,lynbrook,new york,54,united states
22637,toronto,ontario,27,canada
22657,coeur dalene,idaho,25,united states
22710,bochum,nordrheinwestfalen,33,germany
22747,london,england,32,united kingdom
22780,fredericton,new brunswick,25,canada
22813,grimsby,ontario,24,canada
22818,franklin,pennsylvania,28,united states
22851,muenster,saskatchewan,68,canada
22885,stratford,england,30,united kingdom
22900,san antonio,texas,31,united states
22912,lake ridge,virginia,37,united states
22922,fargo,north dakota,26,united states
22981,rennes,bretagne,23,france
22988,greensboro,north carolina,76,united states
23020,brooklyn,new york,28,united states
23070,grand rapids,michigan,24,united states
23124,pieve emanuele,lombardia,22,italy
23127,granada,granada,22,spain
23128,philadelphia,pennsylvania,40,united states
23180,berkeley,california,28,united states
23181,berkeley,california,40,united states
23231,new orleans,louisiana,30,united states
23271,stuttgart,badenwuerttemberg,60,germany
23280,littleton,massachusetts,65,united states
23288,wolseley,saskatchewan,55,canada
23392,port angeles,washington,70,united states
23511,chapel hill,north carolina,56,united states
23547,mcallen,texas,26,united states
23571,burbank,california,41,united states
23582,lake st louis,missouri,37,united states
23631,macon,georgia,57,united states
23634,washington,dc,23,united states
23642,austin,texas,33,united states
23645,huntington beach,california,14,united states
23650,mountain view,california,19,united states
23753,tacoma,washington,63,united states
23768,st louis,missouri,45,united states
23771,ogden,utah,17,united states
23776,south riding,virginia,29,united states
23835,kuala lumpur,wilayah persekutuan,42,malaysia
23847,chicago,illinois,36,united states
23871,pompano beach,florida,28,united states
23872,tulsa,oklahoma,22,united states
23902,london,england,13,united kingdom
23933,burleson,texas,43,united states
24090,prospect,connecticut,59,united states
24145,los angeles,california,35,united states
24150,nashville,tennessee,47,united states
24172,gawler sth,south australia,45,australia
24186,vineland,new jersey,36,united states
24188,college park,maryland,49,united states
24191,st louis,missouri,24,united states
24194,palos hills,illinois,20,united states
24204,tigard,oregon,28,united states
24211,ypsilanti,michigan,56,united states
24217,red bank,new jersey,59,united states
24301,maple bay,british columbia,55,canada
24391,lakewood,washington,55,united states
24433,deventer,overijssel,37,netherlands
24458,ingolstadt,bavaria,37,germany
24462,barcelona,catalunya,40,spain
24515,jacksonville,florida,28,united states
24567,houston,texas,31,united states
24570,brooklyn,new york,36,united states
24585,norman,oklahoma,26,united states
24612,houston,texas,35,united states
24624,decatur,georgia,38,united states
24627,janesville,wisconsin,36,united states
24636,grand rapids,michigan,57,united states
24641,chico,california,23,united states
24642,edmonton,alberta,35,canada
24694,gatineau,qubec,51,canada
24733,oswego,new york,32,united states
24767,san diego,california,28,united states
24768,fairfax county,virginia,58,united states
24778,london,england,28,united kingdom
24835,san francisco,california,51,united states
24921,higley,arizona,29,united states
24933,long island,new york,44,united states
24960,florence,kentucky,44,united states
24995,ballwin,missouri,56,united states
25041,stuttgart,badenwrttemberg,17,germany
25103,somerville,massachusetts,29,united states
25140,jacksonville,oregon,54,united states
25178,lawton,oklahoma,28,united states
25261,skokie,illinois,67,united states
25298,houston,texas,33,united states
25351,issaquah,washington,45,united states
25373,ferndale,washington,14,united states
25389,katy,texas,58,united states
25395,moyock,north carolina,65,united states
25409,la mesa,california,31,united states
25410,essexville,michigan,37,united states
25436,chambery,savoie,30,france
25466,toulouse,midipyrnes,33,france
25533,derby,derbyshire,38,united kingdom
25561,atlanta,georgia,60,united states
25580,oregon city,oregon,15,united states
25601,gilbert,arizona,41,united states
25673,frankfurt,hesse,31,germany
25674,stillwater,oklahoma,53,united states
25700,greenhills,ohio,46,united states
25804,halifax,nova scotia,38,canada
25806,west harrison,indiana,17,united states
25850,mastic beach,new york,50,united states
25890,ridgewood,nj,39,united states
25893,merseburg,sachsenanhalt,23,germany
25919,evansville,indiana,48,united states
25955,brussels,brussels,28,belgium
25957,lich,hessen,41,germany
25981,nj,new jersey,36,united states
26070,houston,texas,14,united states
26112,geneva,na,26,switzerland
26133,evanston,illinois,38,united states
26145,knoxville,tennessee,24,united states
26146,norwich,england,29,united kingdom
26151,kaiserslautern,rheinlandpfalz,41,germany
26153,bismarck,north dakota,42,united states
26196,fall river,massachusetts,17,united states
26200,north potomac,maryland,66,united states
26206,olathe,kansas,35,united states
26209,springfield,missouri,49,united states
26240,sacramento,california,34,united states
26314,east greenwich,rhode island,26,united states
26487,winder,georgia,44,united states
26509,baltimore,maryland,33,united states
26516,victor,montana,67,united states
26517,dallas,north carolina,25,united states
26521,lemars,iowa,27,united states
26527,mandan,north dakota,47,united states
26535,hickory,mississippi,41,united states
26544,woodbridge,virginia,37,united states
26548,brooklyn,new york,42,united states
26553,charlottesville,virginia,23,united states
26561,cincinnati,ohio,17,united states
26583,dollard des ormeaux,quebec,22,canada
26586,westville,florida,60,united states
26593,peoria,arizona,20,united states
26598,san diego,california,67,united states
26612,pinson,alabama,55,united states
26615,new fairfield,connecticut,31,united states
26624,mclean,virginia,16,united states
26628,harwich,massachusetts,35,united states
26664,adelaide,south australia,15,australia
26713,santa cruz,california,39,united states
26756,willowick,ohio,35,united states
26774,oakland,california,18,united states
26813,citt di castello,umbria,28,italy
26823,edison,new jersey,32,united states
26883,vienna,vienna,45,austria
26949,brighton,england,36,united kingdom
26987,albany,oregon,32,united states
27140,baltimore,maryland,49,united states
27169,catlettsburg,kentucky,31,united states
27214,portland,oregon,30,united states
27222,charlotte,north carolina,27,united states
27313,miami,florida,14,united states
27350,sturgeon bay,wisconsin,85,united states
27363,leicester,england,30,united kingdom
27472,bountiful,utah,41,united states
27557,millbrae,california,51,united states
27612,albuquerque,new mexico,15,united states
27616,covington,georgia,18,united states
27617,beaverton,ontario,32,canada
27647,lisboa,lisboa,41,portugal
27648,nampa,idaho,41,united states
27741,aachen,nordrheinwestfalen,29,germany
27812,long beach,california,33,united states
27813,boerne,texas,34,united states
27875,new port richey,florida,45,united states
27947,lima,ohio,28,united states
27961,bellingham,washington,31,united states
28016,port clinton,ohio,31,united states
28076,kansas city,missouri,25,united states
28111,st catharines,ontario,37,canada
28123,indiuanapolis,indiana,29,united states
28139,new york,new york,34,united states
28156,mem martins,sintra,14,portugal
28177,grand rapids,michigan,26,united states
28204,south ohio,nova scotia,61,canada
28211,boston,massachusetts,45,united states
28219,cape town,western cape,42,south africa
28222,san diego,california,23,united states
28261,san antonio,texas,37,united states
28360,oakwood,georgia,15,united states
28374,willis,michigan,31,united states
28451,altamonte springs,florida,31,united states
28454,portland,maine,50,united states
28481,venice,california,28,united states
28495,sunnyvale,california,42,united states
28519,atlanta,georgia,23,united states
